Id,SalePrice
2658,151576.3183115315
2718,144594.59078718937
2414,203787.04364768747
1989,107076.91033080849
625,171590.0281680951
333,79144.35330884246
1327,120447.72763287683
858,157966.8211773811
95,191088.31128335907
1568,184111.86076652736
2482,152100.4691463461
1364,122256.30985055136
2584,162296.65824056667
818,276908.8180373422
2673,169428.3582351455
2089,161005.27004655026
1297,175385.93805074453
790,118875.13495396229
2616,218720.61740393465
720,164565.47856754315
222,148984.3976945125
557,126101.52163917979
1148,184813.98864373856
2766,169877.86273295776
534,191898.1623474413
1452,124098.17996570829
630,135250.50485507166
2648,111996.68571761157
125,154237.52481578855
1904,57472.602371482004
1670,123336.89418609656
756,92457.10307032673
717,263914.39709052054
1032,155388.03490574757
852,214730.6806751637
1731,175810.67077349243
2639,113601.70998761104
2071,92524.52046951553
1267,145334.78279893892
1851,197948.6362352142
567,160335.334733614
2439,207515.78789177194
1898,150044.4244451002
647,187769.88717097213
2256,213012.85718406114
979,94626.39895218384
1444,215002.3527173397
2485,119030.5480061564
157,133062.70835990418
88,117715.31621925172
2003,94462.5663967033
186,210220.68209417252
1425,249721.56036656647
2695,131119.48107952514
738,98629.53483076539
395,148634.5223597606
1353,182025.59748773644
1878,158216.89197315852
390,151807.3766079393
1456,229515.94131146529
1103,305337.52925791213
1387,121570.55389234528
2070,138353.99537874584
1199,167133.13362153823
2479,168348.4748604023
501,307631.27107900364
2362,94246.92360689491
1718,203860.50391244568
2188,83379.84117618238
1483,149152.0233921823
2557,108535.173418605
437,335955.54007009167
2224,205499.81075278862
1628,191621.95478506363
397,134120.42529022228
587,176634.62603016692
971,156648.6321079327
2611,148515.74069985904
1887,96683.71019337286
2399,360759.60298871686
2148,209409.87977034034
304,107215.63597210712
1997,121343.50435941207
2817,128486.21327189152
1431,191300.70710816205
427,385899.4735419531
263,126171.56936820433
598,154652.95454522356
2895,283194.73347066547
687,141377.01353476837
1822,126421.39357966266
2191,136793.4669527489
179,131208.30359433184
1009,226462.83381980524
2010,126486.20154263254
1991,135282.78473273147
1411,152546.55248879298
1721,240225.27343968832
1144,177234.5581926622
593,219011.42978380638
575,292509.8525748341
1249,198220.15695912397
1604,127775.71493264206
1064,485173.0429195768
1923,160049.80083064217
1988,84654.38224323449
2325,166690.24206137354
114,197520.42662807246
2700,176405.81488536752
217,107945.79353879101
343,165165.3479143079
386,249963.50384801923
2005,123399.93645324913
2908,147283.60932945152
1814,212832.55699685815
2446,561103.5971382165
208,131941.78447540506
1679,111817.54849371972
822,321590.7178072775
6,188889.1549427976
1781,410510.0665889796
2397,299043.0073149782
2340,297394.9415577887
1618,156058.83454671828
2843,131641.87106149865
1061,357197.39446701197
2786,126330.40482142434
1935,135744.35418936552
1341,128974.79366227495
521,279429.1931824192
2136,126960.85020366573
996,181370.30359717086
227,138039.53866916453
135,165595.94683513796
1167,149422.57149204536
294,257607.4125762176
1776,233849.71139922872
540,180005.9871336145
1717,216147.4824203108
2303,132811.8148392238
116,182066.10326951178
127,141978.70995320607
1371,145971.53674188093
1014,138527.49439841136
1507,91215.9441500518
702,115294.91951649002
750,156221.7819608475
261,139519.89531727793
1559,73373.74917066091
577,235675.7843269774
2812,202271.0244235188
2080,160133.70232561528
1368,100808.05295037723
2376,125331.74311092187
659,100979.09020256024
1235,126702.5869856854
332,62185.89437257394
1917,138804.69530144462
2094,235319.14609901194
1460,282401.12584349693
1471,196261.5413126297
1509,122231.92355267005
1922,139233.63897176407
433,513398.88939423446
460,290780.2882227541
1116,247012.50196976302
1137,157354.9523157993
53,162814.59703696187
2354,280907.2954884717
1475,200335.87899148965
1761,654586.8018006787
842,142526.85615157662
2739,164138.57697114238
2509,153913.513693763
1007,212449.3567328995
2610,187987.74853591685
1952,57323.13996837329
2719,140782.292601584
2921,77091.32968157803
1966,128257.32408591156
292,100855.79132877535
1204,184182.52708507044
1829,279604.5232928518
2419,192801.22441615583
391,153851.15767451766
798,109329.88881713862
481,182102.082089648
193,217428.5122917706
555,117294.49112241203
899,77169.75289974007
2357,175887.6067719282
328,116675.20982935221
1356,106685.21098843892
1154,94409.94301696203
1730,181710.5179226239
2249,146377.10333114158
1119,277229.338387193
2856,138288.6437478754
1394,155829.40617154923
2587,129372.72856175352
61,318717.3050677148
2661,190888.76526145224
2711,123259.04168534745
1147,175683.87490852166
757,126845.95595887292
2623,100280.24742023536
2378,137436.0827232356
1413,137257.6116001464
1722,221946.81536373106
1112,226155.00041594537
1623,179234.88435912237
1201,181772.72669804894
1513,122776.9649434489
957,369166.5598151469
1171,242616.3389326089
1145,192931.75999662175
2726,251673.59876920894
703,137301.30591385282
760,88645.61193304363
1964,132082.2031073476
2512,156403.85286180832
159,126288.65025171149
1281,156027.41385698767
468,182183.3236653962
290,108394.78256944491
665,88182.23366316082
1463,274579.5392880439
1792,234448.52559720614
923,156056.5620460587
500,275406.75683924713
1408,171604.68042426585
331,82960.49064463284
170,122520.88132502441
2192,108817.5560172614
2571,302862.66959144693
2314,169166.80564786238
2647,79625.00716444763
422,453807.11392152036
2457,348421.9731224761
1838,204610.1661441357
2805,268064.65269501455
1645,131608.13569381664
1711,312108.00768921705
2825,248138.4211494843
322,364559.44556798943
2103,264080.3846038095
342,124118.40498623927
600,128162.92518091347
488,182545.4417692388
1725,350964.81336136424
2246,247457.86892219138
2847,163379.20307672693
806,243586.50745547813
530,249112.20160112908
963,186124.34823014418
2678,97913.4248256106
171,85211.99434956495
2401,447781.82445077953
805,215630.3603600107
2259,259308.4197444892
1748,188578.1293641415
1361,119390.81407481944
1677,109464.85929124185
1406,144729.55971216795
2322,257937.2364987026
688,145958.8908070979
143,140359.8732053464
804,204371.67456001224
1214,145765.78716895002
2828,142982.60384300078
1999,175742.8141048897
2467,215665.26749440486
2665,158035.70066687575
1538,362718.96595422336
398,122779.15307741362
2822,129748.92526423215
2157,135957.25105980452
1856,194995.56395814318
1269,119806.85590826388
2570,126849.05451867235
2320,243382.8300221975
1517,124668.601482575
2304,150821.98014631076
1312,100325.55760364671
2012,130769.9910603409
506,250875.61580779793
2865,219699.58259862597
2367,102366.60391463025
554,74003.97214662336
238,132320.59544128185
1954,104314.95724715566
2488,169259.0481665854
2291,54620.32856773364
1969,92260.74543506867
2725,174980.0955038116
1482,149152.0233921823
2763,197611.5116671198
503,249329.5840302945
1584,236381.77330101974
1531,131226.2517348035
2210,194940.08812291984
459,354483.14540840004
556,130158.05222377199
1347,125518.70447457646
1290,62711.420527965354
1388,93129.39928183303
1571,304612.0838297854
2754,220209.10134751332
765,121104.89015983598
2494,134683.66714150447
2870,208183.41458346526
7,228359.5223006595
1114,235641.80705873255
2418,295322.9998990746
291,129230.95786600403
18,241745.94628635066
39,382550.70034917904
1001,270065.66858967877
2442,240654.31570412085
616,102409.57150243747
2680,56731.8175944878
1414,118097.5006673641
289,140744.51657593314
40,270968.7782045274
860,132384.82291521947
409,138661.85477552027
673,162383.27182630223
2427,174352.69922156486
2036,168360.01661826472
2564,151283.2427272449
642,151043.8197301054
1008,159784.03372164117
1908,145368.09494360734
2519,205493.76429518737
1369,106027.7889401528
2855,194348.74626015424
712,105989.8147597831
1943,117851.10264848958
1958,134226.57026073767
107,145719.20547373453
2295,225183.98747013073
704,89485.38769866945
676,127022.03873710113
259,173146.77538541786
93,284218.2044993649
106,254121.11876549787
2315,187038.58962476533
1050,109081.11246924876
1095,189035.0445111657
2709,148358.51991170156
758,146678.62895138917
1496,153256.1700376082
2370,122277.75003389682
2458,275512.7969537919
2733,143230.9938271222
161,327978.38836625876
726,153325.5430964614
845,200642.74639540224
947,262509.13543211744
2232,106494.13629476738
2563,165520.48197878903
2299,137523.8764009736
211,88503.78509112011
605,145481.16254405596
1478,193394.527543035
2247,234546.16293218796
2274,206143.81780929043
2869,198804.16635504557
967,230936.5796907759
2656,115917.48544548888
667,190015.77053916274
1042,117560.2152552908
2023,164543.3904555671
2447,385185.54027958674
2055,109246.78424378252
2275,279540.0864432712
2204,192580.93076859327
1563,238098.78326262702
483,201975.416269514
796,113962.38510591461
1526,174675.43720139592
2042,118582.34150223748
442,355896.559910041
1693,342768.76091123786
1468,217980.83971526189
1430,214917.92027506366
2605,140605.8603214316
1529,180155.9506054392
335,148727.32994243113
1287,126252.357748146
31,96168.45088006742
1785,304227.8151477833
82,161086.8789146036
2620,137713.0944286189
252,183718.05788797268
721,57230.75206010748
2165,196784.5027493256
2316,164048.77024950949
775,128569.63156609196
1558,114684.14523801871
17,267378.20543088746
1022,219820.32330486883
925,144246.86154735228
438,286141.4792808203
1270,130750.99066663539
1272,118416.42890612152
215,125807.8890721252
266,238491.162927721
2402,277296.80292555416
1250,123927.40505737258
1984,114213.67950732989
1279,147223.92434133677
377,272035.0583226474
1252,149040.96933095553
2156,255705.8475728819
499,318054.1327609517
1374,128081.40499414527
2898,264648.29455139645
401,126351.24553696625
2721,169392.44003103988
2078,267096.56472895545
2589,133167.58669797395
1946,228562.76594258862
1334,116579.42467102018
2781,238450.320528257
431,416033.0125576404
576,194934.06529937987
1474,199176.609605719
2254,146659.71033684438
2155,266915.3248631567
885,128825.22691255598
643,135591.0778642884
1944,133333.77703378565
480,196493.1201513718
2845,114998.75409669732
2387,339188.40895330074
2407,226130.2677291028
2527,156067.3387025338
2514,143520.1573678169
629,151043.5379913941
80,225868.5370717282
1876,135610.38035227678
1546,118989.25047561462
2518,195005.37882290554
2347,145925.79927129595
783,203083.57816848072
1322,66784.74184605398
194,81100.03874496074
1770,279947.9134472132
2143,128940.77644942648
1229,185485.3400825918
511,265100.4303250915
46,226029.19496528833
1348,159945.2908849264
2465,213907.97345414787
387,244444.77966665948
873,203519.64420805516
1918,116953.41430907423
2764,238922.70011370193
2184,133295.99877676583
934,133490.29870136367
1920,128423.23207934306
2631,139694.78434334317
1768,753903.1636824948
2040,109237.07343735488
1749,214212.32906658092
834,228781.21385145775
1457,241759.9455262245
79,98752.27534246026
2302,125008.6765056497
1817,137596.71719285252
2755,242537.38401786546
359,162123.22678569192
2059,108561.32469261874
2092,233934.36007590027
2516,246651.4206714086
150,131178.319001265
1656,126380.04980476137
83,103032.6708362074
2411,197396.4438535011
795,75009.02940995357
2312,229740.35086507868
2917,86629.93128279515
1624,175068.39876291074
2215,396049.9339917836
1211,156741.7254272679
1485,148673.45957351127
1024,157311.16773599776
570,193003.50925628713
2874,142546.54474044463
700,118569.46094113914
2756,233620.36237647414
2022,176966.64165832865
583,226573.83064408245
2392,402533.0927551748
2424,192872.9142721928
212,88943.91808446881
736,119775.61883776827
1610,158722.39788019191
890,131842.6128371674
467,178402.4046723314
578,297240.94985762035
1747,168408.9673931395
1149,152595.17210878187
2758,234707.60474560206
857,142179.15996280278
2219,340356.3545379963
733,94060.83139603352
2909,122928.61842277175
1798,273228.6508706833
235,131934.48636926163
2366,130369.94315650978
1027,117656.60134523397
1195,150987.39691553492
1303,81641.26784650603
148,180740.77086712088
608,150081.83244079555
2515,217999.85190204676
821,250457.55889635725
2500,286650.7064973588
745,113045.00580938219
741,138326.32703580242
1611,106205.02209652425
2532,125955.60100987728
1081,201767.7107644211
1692,447502.1210452328
2520,170885.61310129258
276,124670.58625706541
1992,122412.93149567902
663,55887.72393459693
418,124848.22053244716
1733,196790.31554291316
2359,149466.02891757136
253,190415.5204106802
1518,173745.86494003626
2035,145409.6330453907
2919,68461.37602051598
1540,235402.6029896136
2120,155982.2546673013
1674,169553.35399899672
256,144237.65816590347
2361,136273.86758200813
978,81287.20847807796
2280,130114.3949415423
2095,224421.95687655563
1709,328814.9145730028
2801,251157.5309964461
1246,116926.59654998017
2373,108423.55677775783
1055,283955.38332305365
2017,118565.35810853599
1099,282305.957476154
1344,99768.38796370692
835,207690.79935039993
1117,223053.8324349444
2043,78135.05576814694
2085,117315.48107072897
410,137667.8499559189
2650,111335.55825853796
2867,206980.67583799962
1668,112956.30824745598
1161,160866.63019032305
2122,173898.17323714774
2539,143879.55259502423
1047,134003.71806181752
1445,133933.1180657033
541,136855.44691342674
569,230894.2720115935
1276,117517.02413937857
918,156179.90855729213
326,183713.02595639369
1936,126526.26422178745
895,100227.67191778444
257,148947.09810832125
1241,190426.57023669308
1545,100980.61997782951
1189,162082.70329660323
270,141181.86903824494
2066,195579.31935077498
693,133337.8618034611
1259,137761.3434570544
2916,167113.20681105845
2321,270145.47485280357
1977,88079.04895855545
1895,149843.2867835643
1240,157248.1433458805
85,151717.01781521505
1823,125074.5796978189
825,271452.92653945
110,230688.20103151648
697,125802.11107082613
2297,112035.45472313219
1231,134427.98259324394
1355,117160.90714498167
968,351931.4635410215
584,239143.20518393425
1315,103919.0160670969
1606,156444.6377613705
206,115621.52063118404
1685,361674.98712675
2016,139669.0127425029
869,214439.45241811505
